Protein	cai
WP_003517348.1	0.677757899339483
WP_003517346.1	0.676351605627256
WP_003517343.1	0.641082496472748
WP_003517341.1	0.684434491130262
WP_003517339.1	0.597042047063318
WP_003517337.1	0.661653738293258
WP_003517334.1	0.604446131059006
WP_003521788.1	0.626499613960716
WP_003517330.1	0.654568046414067
WP_003517328.1	0.669667215197274
WP_003517326.1	0.68965213989344
WP_003517324.1	0.700311721545539
WP_003517322.1	0.7416300320534
WP_003517320.1	0.7397337155033
WP_003517318.1	0.747780673124399
WP_003517316.1	0.775596622435792
WP_003517314.1	0.699383534406291
WP_003517312.1	0.716975361710269
WP_003517308.1	0.769006442524896
WP_003517306.1	0.766958429208452
WP_003517304.1	0.692839723040967
WP_003517302.1	0.700059304438694
WP_003517300.1	0.70651239112561
WP_003517298.1	0.742239805441358
WP_003517296.1	0.70293250293334
WP_003517294.1	0.726822440514254
WP_003517292.1	0.72476382254359
WP_003520706.1	0.786957076672845
WP_003520705.1	0.72767383692216
WP_003520703.1	0.746987737171436
WP_003520701.1	0.739379391139882
WP_003520699.1	0.772357190307883
WP_003520694.1	0.667289729967685
WP_080547382.1	0.694070640599813
WP_003520690.1	0.693958285009674
WP_003520688.1	0.668075345921929
WP_003520686.1	0.682830589454975
WP_003520684.1	0.681790297870394
WP_003520682.1	0.660123135264914
WP_003520679.1	0.670230865266779
WP_003520677.1	0.669246016109809
WP_003520674.1	0.688897999220437
WP_003516032.1	0.677883309861121
WP_003516031.1	0.682746682809739
WP_003520671.1	0.583608271419408
WP_003516030.1	0.692046843954714
WP_003516029.1	0.665991576406387
WP_003516028.1	0.697189031233182
WP_003516027.1	0.717876073092855
WP_003516026.1	0.652781978657654
WP_003516025.1	0.69331937839462
WP_003516024.1	0.644854136225807
WP_003516023.1	0.681875171874711
WP_003516021.1	0.633793807316511
WP_003516020.1	0.626061609069779
WP_003516018.1	0.665562323600475
WP_003516017.1	0.644806829013289
WP_003516014.1	0.594847788778253
WP_003516013.1	0.723200588725543
WP_003516007.1	0.571777313756195
WP_003516004.1	0.640206107932293
WP_003516003.1	0.6517842702174
WP_003516001.1	0.651816889839204
WP_003515999.1	0.636514625868242
WP_003515996.1	0.615054226344093
WP_014522637.1	0.731482527482376
WP_003515994.1	0.704923930153735
WP_003515992.1	0.638149669559024
WP_003515989.1	0.65090079943877
WP_003515987.1	0.614989321109056
WP_003515985.1	0.654771066415593
WP_003515983.1	0.675297708641942
WP_003515981.1	0.69267061186269
WP_003515979.1	0.714194519641297
WP_003515967.1	0.724635621460484
WP_003515965.1	0.791805294786415
WP_003515960.1	0.82672228432876
WP_003515959.1	0.879155871814212
WP_003515954.1	0.676396623449717
WP_003515952.1	0.686725133966542
WP_003515945.1	0.691833158148462
WP_003515943.1	0.704068505049006
WP_003515942.1	0.738681874822576
WP_003515939.1	0.711421658279203
WP_003515936.1	0.76475264778634
WP_003515930.1	0.721687751032266
WP_003515928.1	0.686159751933796
WP_003515926.1	0.731850524512237
WP_003515923.1	0.713445911908879
WP_003515921.1	0.659739040082358
WP_003515919.1	0.759539683904233
WP_003515917.1	0.692007088942253
WP_003515915.1	0.74684533704535
WP_003515912.1	0.792177218059762
WP_003515910.1	0.79534991955476
WP_003515908.1	0.686431022827703
WP_003515906.1	0.693189369988921
WP_003515904.1	0.769542325728457
WP_003515902.1	0.700814223592199
WP_003515900.1	0.736407316053044
WP_003515898.1	0.740236877812952
WP_003515896.1	0.729099221271295
WP_003515894.1	0.717569827480255
WP_003515892.1	0.697269076659988
WP_003520661.1	0.781930304895661
WP_003515885.1	0.832896157202034
WP_003515883.1	0.778331458602657
WP_003515881.1	0.845196109323546
WP_003515879.1	0.75539197886718
WP_003515877.1	0.753515236280316
WP_003515875.1	0.752560573825059
WP_003515873.1	0.710894442962174
WP_003515871.1	0.712924895283797
WP_003515869.1	0.718112415481612
WP_003515856.1	0.711904443620624
WP_003515855.1	0.721035795347271
WP_003515854.1	0.714549577067346
WP_003515853.1	0.777376232972145
WP_003515852.1	0.723155444415552
WP_003515850.1	0.723578615392038
WP_003515849.1	0.725392021453796
WP_003515847.1	0.732744294125071
WP_003515844.1	0.720938142266949
WP_003515843.1	0.711179448209296
WP_003515841.1	0.71753381678878
WP_003515837.1	0.639149928196089
WP_003515836.1	0.713446318591669
WP_003515833.1	0.702770838598839
WP_003515832.1	0.723753107082887
WP_003515830.1	0.735252416856141
WP_003515828.1	0.69933571641812
WP_003515825.1	0.762146932847881
WP_003515822.1	0.73479092181883
WP_003515820.1	0.701532875438206
WP_003515819.1	0.622606854932437
WP_003515817.1	0.747883394589238
WP_003515816.1	0.764326819367931
WP_003515814.1	0.72319979329863
WP_003515812.1	0.668786238383211
WP_003515811.1	0.721535042566905
WP_003515809.1	0.705735154659034
WP_003515807.1	0.68273312512968
WP_003515805.1	0.716893915729916
WP_003515803.1	0.720514205252264
WP_003515802.1	0.701004755313497
WP_003515800.1	0.69856183774757
WP_003515799.1	0.704560365202498
WP_003515797.1	0.73616246628537
WP_003515795.1	0.731976791548636
WP_003515794.1	0.708852168484069
WP_003515791.1	0.686076690318637
WP_003515789.1	0.767176009970615
WP_003515787.1	0.82636925384648
WP_003521440.1	0.785879973959892
WP_003515784.1	0.717185325516245
WP_003513736.1	0.757067859323081
WP_014522638.1	0.764648789694361
WP_003519574.1	0.807037822226696
WP_003519571.1	0.796951638460173
WP_037295109.1	0.753959994293122
WP_041740123.1	0.771215049755687
WP_014522640.1	0.755846243126981
WP_003519558.1	0.783538755306238
WP_003513744.1	0.810500323519271
WP_003513736.1	0.757067859323081
WP_014522644.1	0.776832707787399
WP_003513756.1	0.767387004891834
WP_003513758.1	0.819600557956126
WP_003519509.1	0.750723441725483
WP_037322679.1	0.814008513562067
WP_003513762.1	0.724670841380956
WP_003513763.1	0.748425730433583
WP_003513765.1	0.768443522435249
WP_003513767.1	0.687502711293391
WP_003521330.1	0.734104196175217
WP_003518917.1	0.715566979359678
WP_003513773.1	0.753732186342502
WP_003518914.1	0.735833487347319
WP_003513777.1	0.689971153880463
WP_003513780.1	0.742387594398484
WP_003513782.1	0.71580079707762
WP_003513783.1	0.717729880711716
WP_003518911.1	0.730458259916643
WP_003513789.1	0.761098944483252
WP_003513790.1	0.703738832019114
WP_003513792.1	0.72639744665303
WP_003513794.1	0.765060124730984
WP_003518909.1	0.775415445511092
WP_003513807.1	0.748657545786432
WP_003513808.1	0.742275231772517
WP_003513811.1	0.730985697634246
WP_003513814.1	0.700134272889959
WP_003518906.1	0.700024254993314
WP_003513817.1	0.762490165504178
WP_003513819.1	0.781446546839958
WP_003518903.1	0.726359514425221
WP_003513824.1	0.706783308652092
WP_003513825.1	0.741748659972285
WP_003513826.1	0.725002188968208
WP_003513827.1	0.722324315150061
WP_003513828.1	0.706152300807574
WP_003513829.1	0.700768814446033
WP_003522420.1	0.780072674650848
WP_003513833.1	0.712006363172666
WP_003519502.1	0.768686538552628
WP_003519503.1	0.738301969369151
WP_003513834.1	0.70493467449672
WP_003513837.1	0.773504503892536
WP_003513840.1	0.826289783928529
WP_003519505.1	0.71121313563706
WP_003513844.1	0.75376638221012
WP_003513846.1	0.733012109175427
WP_003519304.1	0.750985359755888
WP_003519302.1	0.743052319229897
WP_003513854.1	0.751450058827763
WP_003519299.1	0.743542611578338
WP_003513857.1	0.779354564130545
WP_003522431.1	0.789615956325761
WP_003513859.1	0.798372635422656
WP_003519296.1	0.725698162152771
WP_003513862.1	0.804108195840544
WP_003513863.1	0.73362296144143
WP_003513874.1	0.728442466450642
WP_003519324.1	0.728604540749415
WP_003513878.1	0.682893930160913
WP_003513880.1	0.712452939965576
WP_003513882.1	0.755817942314519
WP_003513884.1	0.74320307974703
WP_003513886.1	0.741112419621474
WP_003513888.1	0.654821857998259
WP_003519322.1	0.703666010345484
WP_003513891.1	0.724678227516984
WP_003513895.1	0.807653860898917
WP_003513902.1	0.722035151112685
WP_003513904.1	0.739038961037759
WP_003518454.1	0.730346753921525
WP_003513908.1	0.783954533702757
WP_003513910.1	0.703754883773236
WP_003513911.1	0.704054731813816
WP_003513913.1	0.777760027050716
WP_003513915.1	0.715440449726267
WP_003518453.1	0.766436831824032
WP_003518452.1	0.741625279110293
WP_003518450.1	0.784231998149036
WP_003513925.1	0.783761721532304
WP_003518449.1	0.707474255244577
WP_003513929.1	0.732249576327673
WP_003513930.1	0.702387219676262
WP_003513932.1	0.726045991129423
WP_003513934.1	0.700486403593852
WP_003513937.1	0.692138428002449
WP_003513940.1	0.742816505095009
WP_003513944.1	0.682954429120622
WP_003513945.1	0.74379852135559
WP_003513946.1	0.679353206063598
WP_003518448.1	0.669237513437748
WP_003513948.1	0.741801585179297
WP_003518445.1	0.690952141311412
WP_003513950.1	0.690864722992658
WP_003513951.1	0.71691760613107
WP_003513952.1	0.728835037162597
WP_003513953.1	0.69150324241214
WP_003513954.1	0.700305725178949
WP_003513955.1	0.723941369144786
WP_003513956.1	0.684528150154817
WP_003513957.1	0.665759486035359
WP_003518444.1	0.750421500482427
WP_003513961.1	0.677759736206386
WP_003513964.1	0.812445655776092
WP_003518422.1	0.788537481417773
WP_003513973.1	0.742811428063206
WP_003513987.1	0.761426451894416
WP_003513988.1	0.747569633518335
WP_003513989.1	0.751776816901382
WP_003513990.1	0.811592609284592
WP_003513991.1	0.717935943699164
WP_003513992.1	0.750502901488085
WP_003513993.1	0.781685157890196
WP_003513995.1	0.827796739312321
WP_003518419.1	0.812874902050066
WP_003522908.1	0.689531386000094
WP_003514043.1	0.754562780942139
WP_003514047.1	0.843544312488533
WP_003519521.1	0.8140778974153
WP_003515045.1	0.701454539392226
WP_003515046.1	0.796017072647044
WP_003515048.1	0.799192561571892
WP_014522650.1	0.73503911854831
WP_003514024.1	0.731513288587134
WP_003514025.1	0.679217960829679
WP_003514026.1	0.793536428056085
WP_014522651.1	0.72333631514059
WP_014522652.1	0.710361994981761
WP_003514981.1	0.756476587868131
WP_003515088.1	0.743425452189866
WP_003514987.1	0.76064505736588
WP_014522653.1	0.747516152444657
WP_003514075.1	0.732404229933816
WP_003519528.1	0.789082978423524
WP_003519531.1	0.821769346356904
WP_003522631.1	0.750691466371288
WP_003514077.1	0.795209848709493
WP_003519267.1	0.754850124388096
WP_080514919.1	0.784634639995635
WP_037295074.1	0.748865102360566
WP_003514081.1	0.76010878680628
WP_003514085.1	0.73539598606514
WP_003519257.1	0.670361421404362
WP_003519255.1	0.691158156442364
WP_003514092.1	0.73689473071528
WP_003514093.1	0.807257764578875
WP_003514095.1	0.816409509259143
WP_080547390.1	0.753845751187457
WP_003519538.1	0.747986240216847
WP_003519540.1	0.778417101006483
WP_003515210.1	0.736624312803669
WP_003516789.1	0.722792329825555
WP_003520207.1	0.772747912619684
WP_003516785.1	0.746113058114894
WP_003514102.1	0.76260782127046
WP_003514104.1	0.771185506154018
WP_003514106.1	0.723070179984426
WP_003514108.1	0.748046517599857
WP_003514110.1	0.752031448523515
WP_003514112.1	0.752270585717984
WP_003514114.1	0.79758842596106
WP_003514117.1	0.689768217073986
WP_003514120.1	0.664826406051762
WP_003514124.1	0.677987740195355
WP_003514126.1	0.658452759435705
WP_003514128.1	0.713699219806118
WP_003514130.1	0.708514758713455
WP_003520209.1	0.763952983124463
WP_003514134.1	0.718943905570535
WP_003516780.1	0.642002605138785
WP_003514136.1	0.72279562673654
WP_003516777.1	0.678012212722066
WP_003514141.1	0.682193379111495
WP_003514144.1	0.683312716650103
WP_003514146.1	0.729142675836629
WP_003514148.1	0.708884707163109
WP_003514151.1	0.678566524758705
WP_003514153.1	0.726570928340002
WP_003514158.1	0.719791938096412
WP_003514161.1	0.704674070106578
WP_003514163.1	0.734815675933493
WP_003516767.1	0.725388217166928
WP_003514166.1	0.709471993131889
WP_003514168.1	0.730157902108726
WP_003516761.1	0.709553541677926
WP_003514173.1	0.726404579158059
WP_003514175.1	0.655648593125728
WP_003516759.1	0.702089183421928
WP_003514180.1	0.682285787935783
WP_003514181.1	0.679727780629859
WP_003514185.1	0.800381476508278
WP_003514187.1	0.744523937702224
WP_003516741.1	0.752422954561653
WP_003514192.1	0.733278658971859
WP_003514194.1	0.709860979008622
WP_003514196.1	0.774470317565767
WP_003514198.1	0.686176979501229
WP_003516738.1	0.707076345648542
WP_003514203.1	0.698141163353054
WP_003514204.1	0.674848389257502
WP_003514206.1	0.692461929490089
WP_003514207.1	0.753817906722566
WP_003514209.1	0.699080230340857
WP_003514211.1	0.722648555100427
WP_003514213.1	0.846838757156569
WP_003514215.1	0.687878654293216
WP_003514216.1	0.708854331794829
WP_003514217.1	0.706788551433433
WP_003514218.1	0.718314836321809
WP_003514219.1	0.74919611034355
WP_003514220.1	0.676990878708611
WP_003516730.1	0.73411008450696
WP_003514222.1	0.735506072918622
WP_003514223.1	0.667255117213284
WP_003514224.1	0.662017693929699
WP_003514225.1	0.673160215850015
WP_003514226.1	0.736189783057207
WP_003516726.1	0.681112302474116
WP_003514228.1	0.703609497406954
WP_003514229.1	0.699372019061115
WP_003514230.1	0.717173119773936
WP_003514231.1	0.742344593565957
WP_003516709.1	0.715377598048128
WP_003514235.1	0.703535081647823
WP_003516707.1	0.738991944826521
WP_003516704.1	0.715343937179492
WP_003516702.1	0.678337323986553
WP_003516700.1	0.760512371583102
WP_003514242.1	0.703841987016832
WP_003514245.1	0.73349042718981
WP_003514246.1	0.748689390755229
WP_003516698.1	0.731746954369831
WP_003516696.1	0.691857648010792
WP_003516694.1	0.749077634353803
WP_003520229.1	0.730265446330493
WP_003516692.1	0.716242782160775
WP_003516691.1	0.778874075804346
WP_003514254.1	0.767613289426201
WP_003514256.1	0.73387759472836
WP_003514291.1	0.711224812325064
WP_003514292.1	0.787268122281433
WP_003514293.1	0.718221606144196
WP_037294493.1	0.796316697337371
WP_003516881.1	0.700035928718437
WP_003516880.1	0.723965964433609
WP_003516879.1	0.725144592637607
WP_003516878.1	0.765330508868072
WP_003516877.1	0.712344237352466
WP_003516876.1	0.750124499440155
WP_003516875.1	0.754209476774164
WP_003515176.1	0.741713282807722
WP_003520235.1	0.7371557443725
WP_003516873.1	0.777902316470883
WP_003515182.1	0.831405324929706
WP_003516872.1	0.74926391658916
WP_003516871.1	0.771930360421178
WP_003516870.1	0.761763709316996
WP_003515066.1	0.668909666976242
WP_003516869.1	0.735967462600293
WP_003515068.1	0.790598708405852
WP_003515069.1	0.784442761821125
WP_003515071.1	0.812548998196968
WP_003516868.1	0.694127965896421
WP_003516867.1	0.704469388176585
WP_003516866.1	0.735351388382412
WP_003515075.1	0.741981249879743
WP_003515076.1	0.713086109955821
WP_003516865.1	0.689944974045095
WP_003516864.1	0.721783542511173
WP_003516863.1	0.829088208772865
WP_003513713.1	0.764146587830282
WP_003513709.1	0.788060608828188
WP_003516862.1	0.681251711001143
WP_003513706.1	0.782035567106424
WP_003513703.1	0.755391763280597
WP_037294497.1	0.746114603714021
WP_003516860.1	0.746156742167151
WP_003516859.1	0.723505323246615
WP_003516856.1	0.68214616076566
WP_003516854.1	0.757855370638033
WP_003516852.1	0.757212325913845
WP_003516850.1	0.715371380260068
WP_014522658.1	0.680970649354355
WP_003513693.1	0.716637937213464
WP_003513691.1	0.733706428402184
WP_003513688.1	0.648823462455318
WP_003513685.1	0.742029328623279
WP_003513683.1	0.690951353541989
WP_003513680.1	0.71999014244812
WP_003516841.1	0.680466787930867
WP_003513676.1	0.736948439754288
WP_003513674.1	0.693724229629332
WP_003513671.1	0.7471259620531
WP_003516839.1	0.684500288361276
WP_003513667.1	0.732049810636303
WP_003516837.1	0.725119272681565
WP_003516835.1	0.716774894505845
WP_003513660.1	0.725583004482627
WP_003513657.1	0.718071478516104
WP_003516833.1	0.814255547690764
WP_003520245.1	0.793941150253262
WP_003516828.1	0.689672165508657
WP_003516826.1	0.69240999966677
WP_003516824.1	0.702993018814828
WP_003516822.1	0.689025962823983
WP_014522659.1	0.69566468370602
WP_003516818.1	0.83273677505154
WP_003516816.1	0.756571356868868
WP_003516815.1	0.768008629300346
WP_003516812.1	0.801260101252801
WP_037294512.1	0.781768211400291
WP_003513652.1	0.715190734625016
WP_003513649.1	0.663625956541982
WP_003520441.1	0.714709406705623
WP_003513646.1	0.72294439170718
WP_003513644.1	0.695197529906137
WP_003513643.1	0.706750209851821
WP_003518982.1	0.7549546641735
WP_003513639.1	0.705980816893239
WP_003520446.1	0.772272978692345
WP_003513635.1	0.749330280744651
WP_003513630.1	0.730695287086283
WP_003513628.1	0.724944970645808
WP_003518979.1	0.746464598894873
WP_003513624.1	0.769213007284704
WP_003513622.1	0.73806279215148
WP_003513620.1	0.747232767039162
WP_003513619.1	0.746428939705223
WP_003518977.1	0.772192134837505
WP_003513615.1	0.73736869906428
WP_003513613.1	0.733616706526713
WP_003513611.1	0.684238932501489
WP_003513610.1	0.743559242867248
WP_003513605.1	0.753507066970258
WP_003513604.1	0.735427594709654
WP_003513602.1	0.690517132413951
WP_003513600.1	0.756399666391354
WP_003518976.1	0.761019375089978
WP_003513594.1	0.774042367249676
WP_003513592.1	0.722940404945751
WP_003513590.1	0.702622462183126
WP_003513588.1	0.742299591595046
WP_003513587.1	0.800723562985517
WP_003513585.1	0.779779266678719
WP_003513583.1	0.76122221860303
WP_003513581.1	0.763254769916207
WP_003521649.1	0.712251588866325
WP_003513578.1	0.69524956266956
WP_003513575.1	0.755294659459484
WP_003513574.1	0.708145334782796
WP_003513572.1	0.73942182884725
WP_003518494.1	0.724417766185221
WP_003518492.1	0.724835461306664
WP_003513566.1	0.754123492214946
WP_003513565.1	0.735836835572802
WP_003513564.1	0.737964731358032
WP_003518489.1	0.702143692440408
WP_003513562.1	0.684443764138112
WP_003513552.1	0.749741208773393
WP_003518486.1	0.734569753154579
WP_003513548.1	0.699290576919657
WP_003513547.1	0.742399532722527
WP_003513545.1	0.732234511759561
WP_003513536.1	0.716988655909469
WP_003513535.1	0.705692840581273
WP_003513534.1	0.760449433179216
WP_003513533.1	0.71155245492535
WP_003513529.1	0.726895920573494
WP_003513527.1	0.742269602345121
WP_003518483.1	0.719340427440108
WP_003518481.1	0.71078355744986
WP_003513523.1	0.776653140136604
WP_003513521.1	0.710925991718915
WP_003518478.1	0.695640463901241
WP_003518476.1	0.727082790507144
WP_003513515.1	0.684001128738397
WP_003513513.1	0.687176059224766
WP_003518472.1	0.668145485743864
WP_003513509.1	0.720673092582881
WP_003513507.1	0.780381767150667
WP_003513505.1	0.714898953782724
WP_003518468.1	0.735035915688127
WP_003518465.1	0.781804461497396
WP_003521658.1	0.785864853821025
WP_003513499.1	0.764113805268505
WP_003513498.1	0.739483718615345
WP_003513496.1	0.724945503052144
WP_003518460.1	0.762986564216174
WP_003513493.1	0.691463523301921
WP_003513490.1	0.726595070418698
WP_003513487.1	0.728811245994265
WP_003518458.1	0.746023080202282
WP_003518457.1	0.726866786186895
WP_003518456.1	0.680123990757112
WP_003518455.1	0.7138687279002
WP_003513475.1	0.662846319583428
WP_003513473.1	0.705498388054778
WP_003513471.1	0.735671321678794
WP_003513469.1	0.78446438002503
WP_003513467.1	0.725032829445371
WP_003513465.1	0.762281692147314
WP_003520733.1	0.763596252807548
WP_003513463.1	0.729987598990229
WP_003513460.1	0.74404779113766
WP_003513458.1	0.762878733781508
WP_003518145.1	0.727015433340936
WP_003518143.1	0.749433787031908
WP_003513455.1	0.726407735790524
WP_003513454.1	0.731306431944363
WP_003513453.1	0.723270442512443
WP_003513452.1	0.724968217570438
WP_003513451.1	0.730292947180028
WP_003518139.1	0.685393024152989
WP_003513449.1	0.703544682048168
WP_003513438.1	0.76322353402076
WP_003513436.1	0.733713584044958
WP_003513433.1	0.732560074458836
WP_003513430.1	0.746294795094756
WP_003513428.1	0.781236340611314
WP_003518136.1	0.739775582610851
WP_003518135.1	0.687373695098633
WP_003513424.1	0.710189628483052
WP_003513423.1	0.699957494668578
WP_003513422.1	0.755962848349103
WP_003513421.1	0.74047679080553
WP_003513420.1	0.758124170725871
WP_003513419.1	0.708624958329821
WP_003513418.1	0.711945925952523
WP_003518131.1	0.824706428787499
WP_003513415.1	0.66334165040665
WP_003513413.1	0.717700065985268
WP_003513411.1	0.75377462871463
WP_003518129.1	0.728954174713579
WP_003513407.1	0.775644216993668
WP_003513404.1	0.746861167078752
WP_003513402.1	0.724984542259111
WP_003513400.1	0.806249359820226
WP_003513399.1	0.717073449988142
WP_003520721.1	0.779213096615713
WP_003513389.1	0.755090369444609
WP_003513388.1	0.721908890684578
WP_003513387.1	0.739459284572875
WP_003518120.1	0.755510609640871
WP_003513385.1	0.767747191696916
WP_003518117.1	0.791556175219139
WP_003513382.1	0.693242501696082
WP_003513380.1	0.636599127487352
WP_003513378.1	0.68296568446874
WP_003513376.1	0.756105386873797
WP_003513374.1	0.711690358026523
WP_003513372.1	0.694744778505332
WP_003513371.1	0.722600812433869
WP_003513369.1	0.727455512868947
WP_003513368.1	0.789587472548974
WP_003513367.1	0.713809810829583
WP_003513366.1	0.724365742549599
WP_003513365.1	0.753189717026697
WP_003513364.1	0.731693980797263
WP_003513363.1	0.773537411597183
WP_003513362.1	0.748588150607119
WP_003513361.1	0.755250457588164
WP_003516470.1	0.74796133405037
WP_003516468.1	0.721377662654024
WP_003513356.1	0.778530656315744
WP_003513354.1	0.722495916695281
WP_003513352.1	0.765013738321923
WP_003513349.1	0.749770129704534
ADU73149.1	0.70448916447429
ADU73230.1	0.782115877408917
ADU73352.1	0.763483152127964
ADU73354.1	0.805580874470044
ADU73365.1	0.716404748860355
ADU73370.1	0.771403106813044
ADU73379.1	0.705961239340222
ADU73431.1	0.8412958677849
ADU73437.1	0.592611829097124
ADU73452.1	0.846433746282283
ADU73453.1	0.663298413446312
ADU73504.1	0.740875066130214
ADU73532.1	0.772761360195372
ADU73572.1	0.587622578585727
ADU73591.1	0.771526558882161
ADU73598.1	0.682637696573109
ADU73619.1	0.743076315399476
ADU73658.1	0.733229894965665
ADU73688.1	0.693589623132627
ADU73719.1	0.742724311926355
ADU73744.1	0.692622037838883
ADU73753.1	0.728469018003896
ADU73769.1	0.679340778364484
ADU73817.1	0.678029082725379
ADU73859.1	0.737910706358271
ADU73862.1	0.820153192219904
ADU73895.1	0.8479213725531
ADU73908.1	0.690079735878054
ADU73909.1	0.68721587450512
ADU73917.1	0.753285539866134
ADU73938.1	0.737008577077501
ADU73946.1	0.735076533209619
ADU73992.1	0.71932585848138
ADU74011.1	0.701043849086559
ADU74031.1	0.675235052021902
ADU74032.1	0.698455788721857
ADU74051.1	0.769238776738491
ADU74096.1	0.588120363830698
ADU74127.1	0.719720290131164
ADU74128.1	0.73272966888222
ADU74152.1	0.801925046137175
ADU74156.1	0.696091302590088
ADU74165.1	0.737761606834929
ADU74243.1	0.661456674225452
ADU74249.1	0.761787470667926
ADU74284.1	0.845884682149885
ADU74289.1	0.749979117617644
ADU74294.1	0.748655784388973
ADU74300.1	0.747997760335737
ADU74370.1	0.735556638919609
ADU74371.1	0.74688794690701
ADU74385.1	0.796338857848218
ADU74389.1	0.672263282033374
ADU74393.1	0.754832949037544
ADU74413.1	0.739624981367102
ADU74423.1	0.735373612975259
ADU74482.1	0.794727679303089
ADU74510.1	0.792774020660644
ADU74518.1	0.685114463238891
ADU74532.1	0.785929290413356
ADU74547.1	0.724312949729312
ADU74568.1	0.685923224282221
ADU74579.1	0.710388338969755
ADU74599.1	0.748478779909107
ADU74616.1	0.747023182899516
ADU74629.1	0.75216179462856
ADU74637.1	0.717093624089573
ADU74696.1	0.668984599155725
ADU74707.1	0.621844369390193
ADU74726.1	0.73639351659346
ADU74763.1	0.754411169231753
ADU74765.1	0.761126891346822
ADU74874.1	0.716294409364687
ADU74909.1	0.73209851495577
ADU74950.1	0.833374660351556
ADU74990.1	0.733425787740046
ADU74998.1	0.72168289411426
ADU74999.1	0.678976409802294
ADU75055.1	0.842838741382274
ADU75057.1	0.673300487208999
ADU75111.1	0.736251447916006
ADU75126.1	0.741516238565438
ADU75147.1	0.731479901809437
ADU75174.1	0.726460624830004
ADU75198.1	0.741550547300583
ADU75247.1	0.700332242482874
ADU75258.1	0.787054820486252
ADU75265.1	0.722414223151353
ADU75281.1	0.734137157898737
ADU75309.1	0.805113090572474
ADU75314.1	0.769871999272906
ADU75335.1	0.685533588590835
ADU75379.1	0.715396319440509
ADU75437.1	0.810105098362789
ADU75438.1	0.644971977835712
ADU75518.1	0.815292873009284
ADU75522.1	0.765089984255618
ADU75526.1	0.773677030200147
ADU75551.1	0.766869533010706
ADU75560.1	0.738440638564558
ADU75571.1	0.722386437627286
ADU75611.1	0.720993798956824
ADU75615.1	0.727268706951565
ADU75638.1	0.750656820678706
ADU75650.1	0.726705520042216
ADU75651.1	0.746761434638829
ADU75688.1	0.745678362955866
ADU75701.1	0.647787576091055
ADU75717.1	0.809352461251695
ADU75721.1	0.725388217166928
ADU75724.1	0.674200600305353
ADU75725.1	0.720210775052005
ADU75731.1	0.77144218212876
ADU75763.1	0.739750280996113
ADU75764.1	0.81403177142633
ADU75767.1	0.740968568530339
ADU75797.1	0.738198272201426
ADU75802.1	0.67785381484883
ADU75813.1	0.820714732951579
ADU75818.1	0.63523674684103
ADU75877.1	0.747634351702331
ADU75920.1	0.684090666641026
ADU75944.1	0.746820385191765
